"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL","MLY-PRCP-AVGNDS-GE001HI","meas_flag_MLY-PRCP-AVGNDS-GE001HI","comp_flag_MLY-PRCP-AVGNDS-GE001HI","years_MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","meas_flag_MLY-PRCP-AVGNDS-GE010HI","comp_flag_MLY-PRCP-AVGNDS-GE010HI","years_MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE025HI","meas_flag_MLY-PRCP-AVGNDS-GE025HI","comp_flag_MLY-PRCP-AVGNDS-GE025HI","years_MLY-PRCP-AVGNDS-GE025HI","MLY-PRCP-AVGNDS-GE050HI","meas_flag_MLY-PRCP-AVGNDS-GE050HI","comp_flag_MLY-PRCP-AVGNDS-GE050HI","years_MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","meas_flag_MLY-PRCP-AVGNDS-GE100HI","comp_flag_MLY-PRCP-AVGNDS-GE100HI","years_MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-AVGNDS-GE200HI","meas_flag_MLY-PRCP-AVGNDS-GE200HI","comp_flag_MLY-PRCP-AVGNDS-GE200HI","years_MLY-PRCP-AVGNDS-GE200HI","MLY-PRCP-AVGNDS-GE400HI","meas_flag_MLY-PRCP-AVGNDS-GE400HI","comp_flag_MLY-PRCP-AVGNDS-GE400HI","years_MLY-PRCP-AVGNDS-GE400HI","MLY-PRCP-AVGNDS-GE600HI","meas_flag_MLY-PRCP-AVGNDS-GE600HI","comp_flag_MLY-PRCP-AVGNDS-GE600HI","years_MLY-PRCP-AVGNDS-GE600HI","MLY-PRCP-25PCTL","meas_flag_MLY-PRCP-25PCTL","comp_flag_MLY-PRCP-25PCTL","years_MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","meas_flag_MLY-PRCP-50PCTL","comp_flag_MLY-PRCP-50PCTL","years_MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","meas_flag_MLY-PRCP-75PCTL","comp_flag_MLY-PRCP-75PCTL","years_MLY-PRCP-75PCTL","MLY-PRCP-20PCTL","meas_flag_MLY-PRCP-20PCTL","comp_flag_MLY-PRCP-20PCTL","years_MLY-PRCP-20PCTL","MLY-PRCP-40PCTL","meas_flag_MLY-PRCP-40PCTL","comp_flag_MLY-PRCP-40PCTL","years_MLY-PRCP-40PCTL","MLY-PRCP-60PCTL","meas_flag_MLY-PRCP-60PCTL","comp_flag_MLY-PRCP-60PCTL","years_MLY-PRCP-60PCTL","MLY-PRCP-80PCTL","meas_flag_MLY-PRCP-80PCTL","comp_flag_MLY-PRCP-80PCTL","years_MLY-PRCP-80PCTL","MLY-PRCP-33PCTL","meas_flag_MLY-PRCP-33PCTL","comp_flag_MLY-PRCP-33PCTL","years_MLY-PRCP-33PCTL","MLY-PRCP-67PCTL","meas_flag_MLY-PRCP-67PCTL","comp_flag_MLY-PRCP-67PCTL","years_MLY-PRCP-67PCTL","MLY-SNOW-NORMAL","meas_flag_MLY-SNOW-NORMAL","comp_flag_MLY-SNOW-NORMAL","years_MLY-SNOW-NORMAL","MLY-SNOW-AVGNDS-GE001TI","meas_flag_MLY-SNOW-AVGNDS-GE001TI","comp_flag_MLY-SNOW-AVGNDS-GE001TI","years_MLY-SNOW-AVGNDS-GE001TI","MLY-SNOW-AVGNDS-GE010TI","meas_flag_MLY-SNOW-AVGNDS-GE010TI","comp_flag_MLY-SNOW-AVGNDS-GE010TI","years_MLY-SNOW-AVGNDS-GE010TI","MLY-SNOW-AVGNDS-GE020TI","meas_flag_MLY-SNOW-AVGNDS-GE020TI","comp_flag_MLY-SNOW-AVGNDS-GE020TI","years_MLY-SNOW-AVGNDS-GE020TI","MLY-SNOW-AVGNDS-GE030TI","meas_flag_MLY-SNOW-AVGNDS-GE030TI","comp_flag_MLY-SNOW-AVGNDS-GE030TI","years_MLY-SNOW-AVGNDS-GE030TI","MLY-SNOW-AVGNDS-GE040TI","meas_flag_MLY-SNOW-AVGNDS-GE040TI","comp_flag_MLY-SNOW-AVGNDS-GE040TI","years_MLY-SNOW-AVGNDS-GE040TI","MLY-SNOW-AVGNDS-GE050TI","meas_flag_MLY-SNOW-AVGNDS-GE050TI","comp_flag_MLY-SNOW-AVGNDS-GE050TI","years_MLY-SNOW-AVGNDS-GE050TI","MLY-SNOW-AVGNDS-GE100TI","meas_flag_MLY-SNOW-AVGNDS-GE100TI","comp_flag_MLY-SNOW-AVGNDS-GE100TI","years_MLY-SNOW-AVGNDS-GE100TI","MLY-SNOW-AVGNDS-GE200TI","meas_flag_MLY-SNOW-AVGNDS-GE200TI","comp_flag_MLY-SNOW-AVGNDS-GE200TI","years_MLY-SNOW-AVGNDS-GE200TI","MLY-SNOW-25PCTL","meas_flag_MLY-SNOW-25PCTL","comp_flag_MLY-SNOW-25PCTL","years_MLY-SNOW-25PCTL","MLY-SNOW-50PCTL","meas_flag_MLY-SNOW-50PCTL","comp_flag_MLY-SNOW-50PCTL","years_MLY-SNOW-50PCTL","MLY-SNOW-75PCTL","meas_flag_MLY-SNOW-75PCTL","comp_flag_MLY-SNOW-75PCTL","years_MLY-SNOW-75PCTL","MLY-SNOW-20PCTL","meas_flag_MLY-SNOW-20PCTL","comp_flag_MLY-SNOW-20PCTL","years_MLY-SNOW-20PCTL","MLY-SNOW-40PCTL","meas_flag_MLY-SNOW-40PCTL","comp_flag_MLY-SNOW-40PCTL","years_MLY-SNOW-40PCTL","MLY-SNOW-60PCTL","meas_flag_MLY-SNOW-60PCTL","comp_flag_MLY-SNOW-60PCTL","years_MLY-SNOW-60PCTL","MLY-SNOW-80PCTL","meas_flag_MLY-SNOW-80PCTL","comp_flag_MLY-SNOW-80PCTL","years_MLY-SNOW-80PCTL","MLY-SNOW-33PCTL","meas_flag_MLY-SNOW-33PCTL","comp_flag_MLY-SNOW-33PCTL","years_MLY-SNOW-33PCTL","MLY-SNOW-67PCTL","meas_flag_MLY-SNOW-67PCTL","comp_flag_MLY-SNOW-67PCTL","years_MLY-SNOW-67PCTL","MLY-SNWD-AVGNDS-GE001WI","meas_flag_MLY-SNWD-AVGNDS-GE001WI","comp_flag_MLY-SNWD-AVGNDS-GE001WI","years_MLY-SNWD-AVGNDS-GE001WI","MLY-SNWD-AVGNDS-GE002WI","meas_flag_MLY-SNWD-AVGNDS-GE002WI","comp_flag_MLY-SNWD-AVGNDS-GE002WI","years_MLY-SNWD-AVGNDS-GE002WI","MLY-SNWD-AVGNDS-GE003WI","meas_flag_MLY-SNWD-AVGNDS-GE003WI","comp_flag_MLY-SNWD-AVGNDS-GE003WI","years_MLY-SNWD-AVGNDS-GE003WI","MLY-SNWD-AVGNDS-GE004WI","meas_flag_MLY-SNWD-AVGNDS-GE004WI","comp_flag_MLY-SNWD-AVGNDS-GE004WI","years_MLY-SNWD-AVGNDS-GE004WI","MLY-SNWD-AVGNDS-GE005WI","meas_flag_MLY-SNWD-AVGNDS-GE005WI","comp_flag_MLY-SNWD-AVGNDS-GE005WI","years_MLY-SNWD-AVGNDS-GE005WI","MLY-SNWD-AVGNDS-GE010WI","meas_flag_MLY-SNWD-AVGNDS-GE010WI","comp_flag_MLY-SNWD-AVGNDS-GE010WI","years_MLY-SNWD-AVGNDS-GE010WI","MLY-SNWD-AVGNDS-GE020WI","meas_flag_MLY-SNWD-AVGNDS-GE020WI","comp_flag_MLY-SNWD-AVGNDS-GE020WI","years_MLY-SNWD-AVGNDS-GE020WI"
"US1IDAD0002","01"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","01","99","99","    1.84"," ","R","11","    11.1"," ","P","12","     6.8"," ","P","12","     2.0"," ","P","12","     0.8"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    1.11"," ","R","11","    1.68"," ","R","11","    2.28"," ","R","11","    1.10"," ","R","11","    1.47"," ","R","11","    2.04"," ","R","11","    2.43"," ","R","11","    1.43"," ","R","11","    2.20"," ","R","11","     5.0"," ","P","11","     3.8"," ","P","12","     1.6"," ","P","12","     1.1"," ","P","12","     0.4"," ","P","12","     0.1"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.9"," ","P","11","     1.6"," ","P","11","     6.1"," ","P","11","     0.8"," ","P","11","     1.6"," ","P","11","     4.8"," ","P","11","     6.7"," ","P","11","     1.1"," ","P","11","     5.3"," ","P","11","     9.3"," ","P","12","     6.1"," ","P","12","     5.2"," ","P","12","     4.2"," ","P","12","     2.7"," ","P","12","     2.4"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","02"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","02","99","99","    1.24"," ","R","12","    10.3"," ","P","12","     4.5"," ","P","12","     1.8"," ","P","12","     0.4"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.59"," ","R","12","    1.07"," ","R","12","    1.58"," ","R","12","    0.55"," ","R","12","    0.75"," ","R","12","    1.25"," ","R","12","    1.71"," ","R","12","    0.70"," ","R","12","    1.34"," ","R","12","     3.6"," ","P","12","     3.8"," ","P","12","     1.6"," ","P","12","     0.6"," ","P","12","     0.2"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     1.1"," ","P","12","     2.5"," ","P","12","     4.7"," ","P","12","     0.9"," ","P","12","     1.8"," ","P","12","     3.4"," ","P","12","     6.6"," ","P","12","     1.5"," ","P","12","     3.6"," ","P","12","     3.6"," ","P","12","     1.8"," ","P","12","     1.6"," ","P","12","     1.1"," ","P","12","     0.7"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","03"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","03","99","99","    1.67"," ","R","12","    12.7"," ","P","12","     7.1"," ","P","12","     2.8"," ","P","12","     0.8"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.87"," ","R","12","    1.70"," ","R","12","    2.17"," ","R","12","    0.80"," ","R","12","    1.50"," ","R","12","    1.96"," ","R","12","    2.39"," ","R","12","    1.32"," ","R","12","    2.04"," ","R","12","     0.8"," ","P","12","     0.9"," ","P","12","     0.3"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.1"," ","P","12","     1.5"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.4"," ","P","12","     2.0"," ","P","12","     0.0"," ","P","12","     0.8"," ","P","12","     0.4"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","04"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","04","99","99","    1.44"," ","R","12","    10.2"," ","P","12","     4.7"," ","P","12","     1.8"," ","P","12","     0.4"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    1.01"," ","R","12","    1.44"," ","R","12","    1.89"," ","R","12","    0.95"," ","R","12","    1.14"," ","R","12","    1.65"," ","R","12","    1.91"," ","R","12","    1.09"," ","R","12","    1.78"," ","R","12","     0.0","X","P","11","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","05"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","05","99","99","    1.66"," ","R","12","     9.8"," ","P","12","     5.3"," ","P","12","     2.2"," ","P","12","     0.7"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    1.00"," ","R","12","    1.40"," ","R","12","    2.06"," ","R","12","    0.80"," ","R","12","    1.21"," ","R","12","    1.57"," ","R","12","    2.45"," ","R","12","    1.18"," ","R","12","    1.84"," ","R","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","06"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","06","99","99","    1.04"," ","R","12","     7.4"," ","P","12","     2.6"," ","P","12","     1.2"," ","P","12","     0.5"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.36"," ","R","12","    0.76"," ","R","12","    1.44"," ","R","12","    0.29"," ","R","12","    0.48"," ","R","12","    0.98"," ","R","12","    1.60"," ","R","12","    0.45"," ","R","12","    1.09"," ","R","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","07"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","07","99","99","    0.28"," ","R","12","     2.5"," ","P","12","     0.8"," ","P","12","     0.2"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.11"," ","R","12","    0.18"," ","R","12","    0.32"," ","R","12","    0.09"," ","R","12","    0.15"," ","R","12","    0.22"," ","R","12","    0.45"," ","R","12","    0.13"," ","R","12","    0.26"," ","R","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","08"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","08","99","99","    0.27"," ","R","11","     2.2"," ","P","12","     0.8"," ","P","12","     0.2"," ","P","12","     0.2"," ","P","12","     0.2"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.00"," ","R","11","    0.07"," ","R","11","    0.38"," ","R","11","    0.00"," ","R","11","    0.05"," ","R","11","    0.10"," ","R","11","    0.43"," ","R","11","    0.02"," ","R","11","    0.17"," ","R","11","     0.0"," ","P","11","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","11","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","09"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","09","99","99","    0.43"," ","R","12","     4.3"," ","P","12","     1.8"," ","P","12","     0.7"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.08"," ","R","12","    0.21"," ","R","12","    0.62"," ","R","12","    0.05"," ","R","12","    0.17"," ","R","12","    0.26"," ","R","12","    0.64"," ","R","12","    0.10"," ","R","12","    0.42"," ","R","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
"US1IDAD0002","10"," 43.6695","-116.2653"," 799.2","BOISE 5.3 NW, ID US","10","99","99","    0.94"," ","R","12","     7.4"," ","P","12","     3.2"," ","P","12","     1.7"," ","P","12","     0.3"," ","P","12","     0.1"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","    0.45"," ","R","12","    0.84"," ","R","12","    1.22"," ","R","12","    0.44"," ","R","12","    0.64"," ","R","12","    0.97"," ","R","12","    1.44"," ","R","12","    0.55"," ","R","12","    1.04"," ","R","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12","     0.0"," ","P","12"
